Tennis Sony Ericsson Open 2011 Womens Tournament The Final Sharapova v Azarenka 
Match Odds
Timestamp,Inplay delay,Market status,Selection ID,Selection name,BP1,BV1,LP1,LV1,Total matched,LPM
1301733939979,0,ACTIVE,2261745,Maria Sharapova,2.48,99.03,2.5,104.74,12189.9,2.48,
1301733939979,0,ACTIVE,2263640,Victoria Azarenka,1.67,1523.59,1.68,1618.25,52022.39,1.67,
1301733940979,0,ACTIVE,2261745,Maria Sharapova,2.48,99.03,2.5,104.74,12189.9,2.48,
1301733940979,0,ACTIVE,2263640,Victoria Azarenka,1.67,1523.59,1.68,1618.25,52022.39,1.67,
