Tennis Sony Ericsson Open 2011 Womens Tournament The Final Sharapova v Azarenka 
Match Odds
Timestamp,Timestamp,Inplay delay,Market status,Selection name,BP1,BV1,LP1,LV1,Total matched,LPM
1301762342285,Sat Apr 02 17:39:02 BST 2011,5,ACTIVE,Maria Sharapova,2.42,24.72,2.48,635.29,116010.65,2.44,
1301762345285,Sat Apr 02 17:39:05 BST 2011,5,ACTIVE,Maria Sharapova,2.42,24.72,2.48,635.29,116010.65,2.44,
1301762349285,Sat Apr 02 17:39:09 BST 2011,5,ACTIVE,Maria Sharapova,2.42,7.06,2.48,635.29,116045.97,2.42,
1301762353285,Sat Apr 02 17:39:13 BST 2011,5,ACTIVE,Maria Sharapova,2.46,88.29,2.48,525.42,116255.84,2.48,
1301762354285,Sat Apr 02 17:39:14 BST 2011,5,ACTIVE,Maria Sharapova,2.46,85.02,2.48,525.42,116262.36,2.46,
1301762357285,Sat Apr 02 17:39:17 BST 2011,5,ACTIVE,Maria Sharapova,2.3,219.0,2.42,50.0,116753.28,2.36,
1301762360285,Sat Apr 02 17:39:20 BST 2011,5,ACTIVE,Maria Sharapova,2.3,219.0,2.42,67.65,116856.64,2.36,
1301762362285,Sat Apr 02 17:39:22 BST 2011,5,ACTIVE,Maria Sharapova,2.3,219.0,2.42,67.65,116856.64,2.36,
1301762364285,Sat Apr 02 17:39:24 BST 2011,5,ACTIVE,Maria Sharapova,2.3,219.0,2.42,17.65,116856.64,2.36,
1301762365285,Sat Apr 02 17:39:25 BST 2011,5,ACTIVE,Maria Sharapova,2.3,205.37,2.42,17.65,116886.28,2.3,
1301762366285,Sat Apr 02 17:39:26 BST 2011,5,ACTIVE,Maria Sharapova,2.3,205.37,2.42,17.65,116886.28,2.3,
1301762367285,Sat Apr 02 17:39:27 BST 2011,5,ACTIVE,Maria Sharapova,2.3,205.37,2.4,44.14,116886.28,2.3,
1301762372285,Sat Apr 02 17:39:32 BST 2011,5,ACTIVE,Maria Sharapova,2.3,205.37,2.4,44.14,117073.36,2.36,
1301762373285,Sat Apr 02 17:39:33 BST 2011,5,ACTIVE,Maria Sharapova,2.3,205.37,2.4,44.14,117073.36,2.36,
1301762375285,Sat Apr 02 17:39:35 BST 2011,5,ACTIVE,Maria Sharapova,2.3,205.37,2.4,44.14,117091.02,2.36,
1301762376285,Sat Apr 02 17:39:36 BST 2011,5,ACTIVE,Maria Sharapova,2.3,205.37,2.4,44.14,117099.85,2.34,
1301762377285,Sat Apr 02 17:39:37 BST 2011,5,ACTIVE,Maria Sharapova,2.3,205.37,2.42,17.88,117222.36,2.34,
1301762378285,Sat Apr 02 17:39:38 BST 2011,5,ACTIVE,Maria Sharapova,2.3,205.37,2.42,17.88,117372.36,2.34,
1301762380285,Sat Apr 02 17:39:40 BST 2011,5,ACTIVE,Maria Sharapova,2.3,205.37,2.42,17.88,117375.62,2.34,
1301762381285,Sat Apr 02 17:39:41 BST 2011,5,ACTIVE,Maria Sharapova,2.3,205.37,2.42,17.88,117561.03,2.34,
1301762383285,Sat Apr 02 17:39:43 BST 2011,5,ACTIVE,Maria Sharapova,2.3,205.37,2.42,17.88,118002.49,2.34,
1301762386285,Sat Apr 02 17:39:46 BST 2011,5,ACTIVE,Maria Sharapova,2.3,205.37,2.34,21.45,118002.49,2.34,
1301762388285,Sat Apr 02 17:39:48 BST 2011,5,ACTIVE,Maria Sharapova,2.3,205.37,2.34,21.45,118002.49,2.34,
